"Daniel Alvarez","MED-3500"
"Sydney Kelley","CHEM-100"
"Ethan Freeman","CHEM-100"
"Summer Chavez","CHEM-100"
"Robin Williams","MED-3500"
"David Huerta","BTECH-3200"
"Mitchell Brown","ART-4200"
"Brianna Gibson","LANG-4300"
"Melinda Fry","CHEM-100"
"Jillian Norman","HIST-1300"
"Christina Whitaker","MT-1900"
"Michael Ramirez","BTECH-3200"
"Christopher King","HIST-1300"
"Jennifer Wright","ART-4200"
"Jonathan Barrera III","BIO-5500"
"Shannon Morris","MUS-4300"
"Shannon Morris","HIST-1300"
"Wendy Lopez","LANG-4300"
"Kaylee Maxwell","PHYS-5200"
"Jesus Ross","MUS-4300"
"Kathryn Murray","CS-1200"
"David Branch","MT-1900"
"Jody Keller","ART-4200"
"Crystal Miller","BIO-5500"
"Christopher Smith","MED-3500"
"Laura Stewart","MED-3500"
"Karen Chavez","BIO-5500"
"Jonathan Barrera III","MED-3500"
"Henry Ruiz","ENG-4200"
"Jason Cook","ENG-4200"
"William Vasquez","PHYS-5200"
"John Mitchell","CHEM-100"
"Martin Cox","ART-4200"
"Dr. Anthony Miller","BTECH-3200"
"Zachary Adams","CS-1200"
"Kristina Mitchell","PHYS-5200"
"James Ramos","BIO-5500"
"Jonathan Jones","BTECH-3200"
"John Wilkins","ENG-4200"
"Ms. Michelle Parker","LANG-4300"
"Louis Williams","ENG-4200"
"Andrea Adams","CHEM-100"
"Patrick Roman","ART-4200"
"James Hall","MED-3500"
"Nancy Morton","MED-3500"
"Terry Brown","HIST-1300"
"Kyle Jennings MD","CS-1200"
"Thomas Hensley","MED-3500"
"Joshua Walsh","LANG-4300"
"Emma Delgado","BTECH-3200"
"Brianna Gibson","CHEM-100"
"Susan Turner","PHYS-5200"
"Susan Mitchell","ENG-4200"
"Philip Quinn","CHEM-100"
"Crystal Rodriguez","MED-3500"
"Steven Payne","CS-1200"
"Melinda Fry","HIST-1300"
"Brenda Hoffman","PHYS-5200"
"Tiffany Wilcox","HIST-1300"
"Julie George","BIO-5500"
"Daniel Alvarez","BTECH-3200"
"Rebekah Cunningham","LANG-4300"
"Susan Turner","LANG-4300"
"Holly Casey","MED-3500"
"Gregory Chambers","CS-1200"
"Kyle Jennings MD","MT-1900"
"Mark Carroll","ART-4200"
"Melanie Michael","MUS-4300"
"Jason Cook","CHEM-100"
"Jeremy Moore","HIST-1300"
"Jeff Barnett","PHYS-5200"
"Courtney Martinez","CHEM-100"
"Timothy Giles","HIST-1300"
"Scott Evans","CHEM-100"
"Gregory Chambers","CS-1200"
"Nicole Ruiz","LANG-4300"
"Jennifer Smith","CHEM-100"
"Karen Chavez","CS-1200"
"Sara Ramirez","ENG-4200"
"Jennifer Vincent","MUS-4300"
"Julie George","ART-4200"
"David Huerta","ART-4200"
"Julia Rivas","ENG-4200"
"Matthew Watson","BTECH-3200"
"Philip Quinn","HIST-1300"
"Michael Stout","MUS-4300"
"James Ramos","ART-4200"
"Howard Brown","MUS-4300"
"Melinda Fry","MT-1900"
"Zachary Adams","ART-4200"
"Madison Smith","MED-3500"
"Patrick Smith","MED-3500"
"James Ramos","BTECH-3200"
"Michael Ramirez","MED-3500"
"Kimberly Collins","MUS-4300"
"Jesse Perez","BIO-5500"
"Jennifer Perez","MED-3500"
"Kim Reed","PHYS-5200"
"Howard Brown","MT-1900"
"Cody Weiss","MT-1900"
"Scott Evans","HIST-1300"
"James Ramos","BIO-5500"
"Daniel Alvarez","ENG-4200"
"Jorge Miller","CHEM-100"
"Heidi Riley","MUS-4300"
"Kristina Mitchell","MUS-4300"
"Michael Ortiz","LANG-4300"
"Frank May","BIO-5500"
"Michael Ortiz","BTECH-3200"
"Deborah Fox","BIO-5500"
"Julie Todd","LANG-4300"
"Bob Munoz","CHEM-100"
"Ms. Michelle Parker","CHEM-100"
"Christopher Smith","ART-4200"
"Danny Watson","HIST-1300"
"Austin Coleman","CHEM-100"
"Laura Stewart","ART-4200"
"Jonathan Barrera III","CS-1200"
"Rebekah Cunningham","HIST-1300"
"Melinda Fry","BIO-5500"
"Christopher Richardson","ENG-4200"
"Jorge Miller","CS-1200"
"Thomas Hensley","MUS-4300"
"Brianna Gibson","ENG-4200"
"Kimberly Collins","PHYS-5200"
"Andrea Adams","ENG-4200"
"Jorge Miller","ENG-4200"
"Heidi Riley","MED-3500"
"Jason Cook","MT-1900"
"Henry Ruiz","LANG-4300"
"Kelly Gregory","HIST-1300"
"Victoria Cummings","MED-3500"
"Jennifer Vincent","CHEM-100"
"Philip Quinn","BIO-5500"
"Jonathan Barrera III","BTECH-3200"
"Kyle Jennings MD","MED-3500"
"David Huerta","ART-4200"
"Cody Weiss","CHEM-100"
"Courtney Martinez","MT-1900"
"Ms. Michelle Parker","CHEM-100"
"Terry Brown","CHEM-100"
"Nicholas Blair","MUS-4300"
"Michael Stout","BTECH-3200"
"Richard Roberts","HIST-1300"
"Joseph Ferguson","CS-1200"
"Emma Delgado","CHEM-100"
"Brenda Hoffman","ENG-4200"
"John Mitchell","PHYS-5200"
"Jennifer Perez","MT-1900"
"Jesus Ross","LANG-4300"
